"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,68,59,25,"__amd_rocclr_fillBufferUnAligned",59,4186642667343014,4186642667344934,0,0,8,0,64,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,60,25,"__amd_rocclr_fillBufferUnAligned",60,4186642667352334,4186642667353894,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,61,1,"phase_a_threshold(float const*, int, int, int, unsigned int*, float*)",61,4186642667363054,4186642667454055,1536,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,62,5,"void phase_b_filter_waveseg<1>(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",62,4186642667454055,4186642667811497,512,0,20,4,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,63,8,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*)",63,4186642667811497,4186642668010018,34304,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,64,11,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",64,4186642668010018,4186642668013738,1536,0,32,0,80,1024,1,1,1024,64,1
"KERNEL_DISPATCH","Agent 2",1,0,68,65,25,"__amd_rocclr_fillBufferUnAligned",65,4186642668042978,4186642668044498,0,0,8,0,64,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,66,25,"__amd_rocclr_fillBufferUnAligned",66,4186642668052658,4186642668054258,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,67,1,"phase_a_threshold(float const*, int, int, int, unsigned int*, float*)",67,4186642668063898,4186642668155898,1536,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,68,5,"void phase_b_filter_waveseg<1>(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",68,4186642668155898,4186642668517420,512,0,20,4,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,69,8,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*)",69,4186642668517420,4186642668716941,34304,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,70,11,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",70,4186642668716941,4186642668720701,1536,0,32,0,80,1024,1,1,1024,64,1
"KERNEL_DISPATCH","Agent 2",1,0,68,71,25,"__amd_rocclr_fillBufferUnAligned",71,4186642668745821,4186642668747301,0,0,8,0,64,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,72,25,"__amd_rocclr_fillBufferUnAligned",72,4186642668754981,4186642668756581,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,73,1,"phase_a_threshold(float const*, int, int, int, unsigned int*, float*)",73,4186642668771901,4186642668862542,1536,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,74,5,"void phase_b_filter_waveseg<1>(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",74,4186642668862542,4186642669225743,512,0,20,4,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,75,8,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*)",75,4186642669225743,4186642669424624,34304,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,76,11,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",76,4186642669424624,4186642669428224,1536,0,32,0,80,1024,1,1,1024,64,1
"KERNEL_DISPATCH","Agent 2",1,0,68,77,25,"__amd_rocclr_fillBufferUnAligned",77,4186642669452465,4186642669453865,0,0,8,0,64,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,78,25,"__amd_rocclr_fillBufferUnAligned",78,4186642669461105,4186642669462505,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,79,1,"phase_a_threshold(float const*, int, int, int, unsigned int*, float*)",79,4186642669481345,4186642669571305,1536,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,80,5,"void phase_b_filter_waveseg<1>(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",80,4186642669571305,4186642669934387,512,0,20,4,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,81,8,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*)",81,4186642669934387,4186642670135788,34304,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,82,11,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",82,4186642670135788,4186642670139628,1536,0,32,0,80,1024,1,1,1024,64,1
"KERNEL_DISPATCH","Agent 2",1,0,68,83,25,"__amd_rocclr_fillBufferUnAligned",83,4186642670163588,4186642670165068,0,0,8,0,64,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,84,25,"__amd_rocclr_fillBufferUnAligned",84,4186642670172508,4186642670173868,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,85,1,"phase_a_threshold(float const*, int, int, int, unsigned int*, float*)",85,4186642670186948,4186642670279189,1536,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,86,5,"void phase_b_filter_waveseg<1>(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",86,4186642670279189,4186642670633350,512,0,20,4,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,87,8,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*)",87,4186642670633350,4186642670831791,34304,0,24,0,64,512,1,1,2097152,1,1
"KERNEL_DISPATCH","Agent 2",1,0,68,88,11,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",88,4186642670831791,4186642670835431,1536,0,32,0,80,1024,1,1,1024,64,1
